id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
32856,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,10,0.0,361.0,184,0.05434782608695652,0.0,36061000.0,36061000.0,0.0,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~158307778454~692680126960~20817087051~2024-03-17
32857,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,16,1.0,735.0,302,0.052980132450331126,735223968.0,45951498.0,45951498.0,0.0625,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~158400650098~686470419527~20904316257~2024-03-17
32858,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~158622665018~687127107594~20932884898~2024-03-17
32859,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,105,2.0,1098.0,3474,0.030224525043177894,549227000.0,10461466.666666666,10461466.666666666,0.01904761904761905,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~158796993993~686466812399~20904316257~2024-03-17
32860,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,20,1.0,754.0,311,0.06430868167202572,754076720.0,37703836.0,37703836.0,0.05,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~159134376202~687022840544~20912750595~2024-03-17
32861,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,16,1.0,718.0,155,0.1032258064516129,717950000.0,44871875.0,44871875.0,0.0625,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~159197513950~679665987269~20749016131~2024-03-17
32862,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,11,0.0,204.0,319,0.034482758620689655,0.0,18586363.636363637,18586363.636363637,0.0,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~160244070409~686696469579~20912750595~2024-03-17
32863,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,28,1.0,721.0,402,0.06965174129353234,720500000.0,25732142.85714286,25732142.85714286,0.03571428571428571,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~160244070449~686696469570~20912750595~2024-03-17
32864,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,63,1.0,384.0,3449,0.018266164105537837,383900000.0,6093650.793650794,6093650.793650794,0.015873015873015872,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~160244070609~686696469576~20912750595~2024-03-17
32865,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,80,7.5,1849.0,1072,0.07462686567164178,246474666.66666666,23107000.0,23107000.0,0.09375,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~160244070649~686696469582~20912750595~2024-03-17
32866,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,19,2.0,381.0,548,0.03467153284671533,190570000.0,20060000.0,20060000.0,0.10526315789473684,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~160244070689~686696469573~20912750595~2024-03-17
32867,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,17,1.0,523.0,1114,0.01526032315978456,522767632.0,30751037.17647059,30751037.17647059,0.058823529411764705,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~160387194954~686504616127~20913482834~2024-03-17
32868,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,14,0.666666,632.0,231,0.06060606060606061,948165948.1659482,45150714.28571428,45150714.28571428,0.047619,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~160387195114~686504616136~20913482834~2024-03-17
32869,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,7,1.0,323.0,761,0.009198423127463863,323472672.0,46210381.71428572,46210381.71428572,0.14285714285714285,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~160387195154~686504616130~20913482834~2024-03-17
32870,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,28,2.0,787.0,738,0.037940379403794036,393585000.0,28113214.285714287,28113214.285714287,0.07142857142857142,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~160387195194~686504616139~20913482834~2024-03-17
32871,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,19,2.0,775.0,415,0.04578313253012048,387600000.0,40800000.0,40800000.0,0.10526315789473684,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~160401281649~687258614559~20933183429~2024-03-17
32872,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,16,0.0,411.0,274,0.058394160583941604,0.0,25710000.0,25710000.0,0.0,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~160401281689~687258614562~20933183429~2024-03-17
32873,1580734935,Nivaancare,161153863841,687167698306,Occipital_Neuralgia,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~161153863841~687167698306~20932884898~2024-03-17
32874,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,8,0.0,342.0,41,0.1951219512195122,0.0,42811250.0,42811250.0,0.0,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~161265659487~687126812529~20932884898~2024-03-17
32875,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,3,0.0,136.0,22,0.13636363636363635,0.0,45470000.0,45470000.0,0.0,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~161265659647~687126812535~20932884898~2024-03-17
32876,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,39,2.0,1401.0,349,0.11174785100286533,700630000.0,35929743.58974359,35929743.58974359,0.05128205128205128,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~161265659687~687126812532~20932884898~2024-03-17
32877,1580734935,Nivaancare,162767831744,682035012142,Intraarticular_Broad,customers/1580734935/campaigns/20793786372,20793786372,BI_Search_Intraarticular_Nov23,2023-11-23,2037-12-30,3,0.0,93.0,96,0.03125,0.0,30976666.666666668,30976666.666666668,0.0,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~162767831744~682035012142~20793786372~2024-03-17
32878,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,17,1.0,358.0,203,0.08374384236453201,357570000.0,21033529.411764707,21033529.411764707,0.058823529411764705,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~163014246648~686375728221~20904316257~2024-03-17
32879,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,27,0.0,588.0,623,0.04333868378812199,0.0,21759629.62962963,21759629.62962963,0.0,2024-03-17,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-17,1580734935~163022189211~686387974542~20904316257~2024-03-17
32901,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,30,0.5,381.0,115,0.2608695652173913,762840000.0,12714000.0,12714000.0,0.016666666666666666,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~154351384021~686978480326~20924202431~2024-03-18
32902,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,2,0.0,53.0,48,0.041666666666666664,0.0,26480000.0,26480000.0,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~156269284276~683078900146~20817087051~2024-03-18
32903,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,9,0.0,408.0,171,0.05263157894736842,0.0,45335555.55555555,45335555.55555555,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~156269284316~684440655531~20817087051~2024-03-18
32904,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,8,0.0,643.0,129,0.06201550387596899,0.0,80341250.0,80341250.0,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~156269284476~683078900152~20817087054~2024-03-18
32905,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~156269284516~683078900155~20817087057~2024-03-18
32906,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,16,0.0,665.0,176,0.09090909090909091,0.0,41576902.0,41576902.0,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~156269284556~683078900158~20817087057~2024-03-18
32907,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,15,0.5,614.0,334,0.04491017964071856,1227960000.0,40932000.0,40932000.0,0.03333333333333333,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~156339751178~679575458850~20749016131~2024-03-18
32908,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,9,0.0,337.0,161,0.055900621118012424,0.0,37423333.333333336,37423333.333333336,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~156375834956~683479134196~20839213192~2024-03-18
32909,1580734935,Nivaancare,156712256062,692179865437,Youtube_Video_Conversion,customers/1580734935/campaigns/21060072422,21060072422,BI_Youtube_Leads_Feb24,2024-02-28,2037-12-30,28,0.0,548.0,8386,0.00333889816360601,0.0,1311527.624401914,19579233.82142857,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~156712256062~692179865437~21060072422~2024-03-18
32910,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,7,1.0,202.0,517,0.013539651837524178,202311488.0,28901641.14285714,28901641.14285714,0.14285714285714285,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~156717475599~686713967652~20912750595~2024-03-18
32911,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,11,4.5,463.0,267,0.04119850187265917,102793041.77777778,42051698.90909091,42051698.90909091,0.4090909090909091,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~156989290305~687250832118~20936133541~2024-03-18
32912,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,1,1.0,9.0,9,0.1111111111111111,9210000.0,9210000.0,9210000.0,1.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~157429857037~686713078454~20920694635~2024-03-18
32913,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,61,1.0,1424.0,1271,0.04799370574350905,1424397296.0,23350775.344262294,23350775.344262294,0.01639344262295082,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~157429857077~686713078451~20920694635~2024-03-18
32914,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,43,2.0,1394.0,1164,0.036941580756013746,697058552.0,32421328.0,32421328.0,0.046511627906976744,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~157429857117~686713078457~20920694635~2024-03-18
32915,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,48,3.0,1249.0,977,0.04912998976458546,416483333.3333333,26030208.333333332,26030208.333333332,0.0625,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~157713665655~686424792367~20904316257~2024-03-18
32916,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,8,1.0,456.0,251,0.03187250996015936,455850000.0,56981250.0,56981250.0,0.125,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~158150928912~687332348108~20936133541~2024-03-18
32917,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,35,0.0,1161.0,932,0.03755364806866953,0.0,33176285.714285713,33176285.714285713,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~158150928952~687332348117~20936133541~2024-03-18
32918,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,6,0.0,304.0,241,0.024896265560165973,0.0,50648333.333333336,50648333.333333336,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~158307778454~692680126960~20817087051~2024-03-18
32919,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,17,1.0,869.0,248,0.06854838709677419,869108768.0,51124045.176470585,51124045.176470585,0.058823529411764705,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~158400650098~686470419527~20904316257~2024-03-18
32920,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~158622665018~687127107594~20932884898~2024-03-18
32921,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,85,0.0,680.0,3014,0.028201725282017254,0.0,8000235.294117647,8000235.294117647,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~158796993993~686466812399~20904316257~2024-03-18
32922,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,14,0.0,317.0,341,0.04105571847507331,0.0,22623571.42857143,22623571.42857143,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~159134376202~687022840544~20912750595~2024-03-18
32923,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,11,2.0,365.0,175,0.06285714285714286,182590000.0,33198181.818181816,33198181.818181816,0.18181818181818182,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~159197513950~679665987269~20749016131~2024-03-18
32924,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,12,1.0,287.0,370,0.032432432432432434,287220000.0,23935000.0,23935000.0,0.08333333333333333,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~160244070409~686696469579~20912750595~2024-03-18
32925,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,35,2.0,1039.0,441,0.07936507936507936,519475000.0,29684285.714285713,29684285.714285713,0.05714285714285714,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~160244070449~686696469570~20912750595~2024-03-18
32926,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,37,0.0,351.0,2968,0.012466307277628033,0.0,9491081.081081081,9491081.081081081,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~160244070609~686696469576~20912750595~2024-03-18
32927,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,55,4.5,1098.0,1031,0.0533462657613967,244031111.1111111,19966181.818181816,19966181.818181816,0.08181818181818182,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~160244070649~686696469582~20912750595~2024-03-18
32928,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,14,2.0,382.0,525,0.02666666666666667,190760000.0,27251428.57142857,27251428.57142857,0.14285714285714285,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~160244070689~686696469573~20912750595~2024-03-18
32929,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,32,0.0,809.0,1195,0.026778242677824266,0.0,25278965.25,25278965.25,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~160387194954~686504616127~20913482834~2024-03-18
32930,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,18,1.333334,744.0,249,0.07228915662650602,558150158.9249206,41344476.88888889,41344476.88888889,0.07407411111111112,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~160387195114~686504616136~20913482834~2024-03-18
32931,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,9,1.0,277.0,683,0.013177159590043924,277055544.0,30783949.333333332,30783949.333333332,0.1111111111111111,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~160387195154~686504616130~20913482834~2024-03-18
32932,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,37,2.0,1009.0,712,0.05196629213483146,504542404.0,27272562.37837838,27272562.37837838,0.05405405405405406,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~160387195194~686504616139~20913482834~2024-03-18
32933,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,23,0.0,948.0,529,0.043478260869565216,0.0,41213478.26086956,41213478.26086956,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~160401281649~687258614559~20933183429~2024-03-18
32934,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,27,0.0,931.0,331,0.08157099697885196,0.0,34494074.074074075,34494074.074074075,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~160401281689~687258614562~20933183429~2024-03-18
32935,1580734935,Nivaancare,161153863841,687167698306,Occipital_Neuralgia,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,49.0,1,1.0,0.0,48900000.0,48900000.0,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~161153863841~687167698306~20932884898~2024-03-18
32936,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,7,0.0,230.0,65,0.1076923076923077,0.0,32924285.714285713,32924285.714285713,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~161265659487~687126812529~20932884898~2024-03-18
32937,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,2,0.0,66.0,9,0.2222222222222222,0.0,33100000.0,33100000.0,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~161265659647~687126812535~20932884898~2024-03-18
32938,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,42,2.0,1654.0,277,0.15162454873646208,827025000.0,39382142.85714286,39382142.85714286,0.047619047619047616,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~161265659687~687126812532~20932884898~2024-03-18
32939,1580734935,Nivaancare,162767831744,682035012142,Intraarticular_Broad,customers/1580734935/campaigns/20793786372,20793786372,BI_Search_Intraarticular_Nov23,2023-11-23,2037-12-30,10,0.0,309.0,119,0.08403361344537816,0.0,30894000.0,30894000.0,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~162767831744~682035012142~20793786372~2024-03-18
32940,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,18,0.0,259.0,238,0.07563025210084033,0.0,14407777.777777778,14407777.777777778,0.0,2024-03-18,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-18,1580734935~163014246648~686375728221~20904316257~2024-03-18
