id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
35574,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,57,5.0,1224.0,1119,0.05093833780160858,244876000.0,21480350.87719298,21480350.87719298,0.08771929824561403,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~160244070649~686696469582~20912750595~2024-05-02
35575,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,11,1.0,194.0,540,0.020370370370370372,193790000.0,17617272.727272727,17617272.727272727,0.09090909090909091,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~160244070689~686696469573~20912750595~2024-05-02
35576,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,13,2.0,676.0,225,0.057777777777777775,338210880.0,52032443.07692308,52032443.07692308,0.15384615384615385,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~160387194954~686504616127~20913482834~2024-05-02
35577,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,21,1.0,839.0,221,0.09502262443438914,839305344.0,39966921.14285714,39966921.14285714,0.047619047619047616,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~160387195114~686504616136~20913482834~2024-05-02
35578,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,5,0.0,140.0,145,0.034482758620689655,0.0,27902000.0,27902000.0,0.0,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~160387195154~686504616130~20913482834~2024-05-02
35579,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,19,0.0,426.0,304,0.0625,0.0,22440526.315789472,22440526.315789472,0.0,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~160387195194~686504616139~20913482834~2024-05-02
35580,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,18,1.0,927.0,522,0.034482758620689655,926793616.0,51488534.222222224,51488534.222222224,0.05555555555555555,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~160401281649~687258614559~20933183429~2024-05-02
35581,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,12,0.0,288.0,228,0.05263157894736842,0.0,23965833.333333332,23965833.333333332,0.0,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~160401281689~687258614562~20933183429~2024-05-02
35582,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~161265659487~687126812529~20932884898~2024-05-02
35583,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,19.0,17,0.058823529411764705,0.0,18980000.0,18980000.0,0.0,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~161265659647~687126812535~20932884898~2024-05-02
35584,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,32,0.0,1102.0,290,0.1103448275862069,0.0,34433437.5,34433437.5,0.0,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~161265659687~687126812532~20932884898~2024-05-02
35585,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,21,1.0,450.0,224,0.09375,449876080.0,21422670.476190478,21422670.476190478,0.047619047619047616,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~163014246648~686375728221~20904316257~2024-05-02
35586,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,12,3.0,249.0,554,0.021660649819494584,83116666.66666667,20779166.666666668,20779166.666666668,0.25,2024-05-02,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-02,1580734935~163022189211~686387974542~20904316257~2024-05-02
35611,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,24,5.0,450.0,71,0.3380281690140845,90001752.0,18750365.0,18750365.0,0.20833333333333334,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~154351384021~686978480326~20924202431~2024-05-03
35612,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,10,0.0,854.0,71,0.14084507042253522,0.0,85381000.0,85381000.0,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~156269284276~683078900146~20817087051~2024-05-03
35613,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,6,1.5,257.0,149,0.040268456375838924,171646666.66666666,42911666.666666664,42911666.666666664,0.25,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~156269284316~684440655531~20817087051~2024-05-03
35614,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,7,3.5,558.0,128,0.0546875,159522857.14285713,79761428.57142857,79761428.57142857,0.5,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~156269284476~683078900152~20817087054~2024-05-03
35615,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,0,0.0,0.0,34,0.0,0.0,0.0,0.0,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~156269284516~683078900155~20817087057~2024-05-03
35616,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,19,1.0,698.0,322,0.059006211180124224,698380000.0,36756842.10526316,36756842.10526316,0.05263157894736842,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~156269284556~683078900158~20817087057~2024-05-03
35617,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,22,0.0,619.0,615,0.03577235772357724,0.0,28127500.0,28127500.0,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~156339751178~679575458850~20749016131~2024-05-03
35618,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,12,1.0,414.0,114,0.10526315789473684,414106720.0,34508893.333333336,34508893.333333336,0.08333333333333333,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~156375834956~683479134196~20839213192~2024-05-03
35619,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,21,0.0,136.0,871,0.024110218140068886,0.0,6487142.857142857,6487142.857142857,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~156717475599~686713967652~20912750595~2024-05-03
35620,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,16,0.0,445.0,312,0.05128205128205128,0.0,27810625.0,27810625.0,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~156989290305~687250832118~20936133541~2024-05-03
35621,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~157429857037~686713078454~20920694635~2024-05-03
35622,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,41,9.0,1013.0,1473,0.027834351663272233,112522922.66666667,24700153.756097563,24700153.756097563,0.21951219512195122,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~157429857077~686713078451~20920694635~2024-05-03
35623,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,43,5.0,1903.0,1263,0.034045922406967535,380651033.6,44261748.093023255,44261748.093023255,0.11627906976744186,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~157429857117~686713078457~20920694635~2024-05-03
35624,1580734935,Nivaancare,157484820417,692645129223,Vertebroplasty,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~157484820417~692645129223~20817087051~2024-05-03
35625,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,42,6.0,1316.0,749,0.056074766355140186,219361666.66666666,31337380.95238095,31337380.95238095,0.14285714285714285,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~157713665655~686424792367~20904316257~2024-05-03
35626,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,1,0.0,91.0,196,0.00510204081632653,0.0,91010000.0,91010000.0,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~158150928912~687332348108~20936133541~2024-05-03
35627,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,24,5.0,793.0,783,0.03065134099616858,158664000.0,33055000.0,33055000.0,0.20833333333333334,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~158150928952~687332348117~20936133541~2024-05-03
35628,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,15,0.0,1092.0,397,0.037783375314861464,0.0,72823030.93333334,72823030.93333334,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~158307778454~692680126960~20817087051~2024-05-03
35629,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,18,3.0,703.0,225,0.08,234486666.66666666,39081111.11111111,39081111.11111111,0.16666666666666666,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~158400650098~686470419527~20904316257~2024-05-03
35630,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~158622665018~687127107594~20932884898~2024-05-03
35631,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,76,5.0,1381.0,2689,0.028263294905169208,276231036.8,18173094.52631579,18173094.52631579,0.06578947368421052,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~158796993993~686466812399~20904316257~2024-05-03
35632,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,20,0.0,612.0,358,0.055865921787709494,0.0,30593282.4,30593282.4,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~159134376202~687022840544~20912750595~2024-05-03
35633,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,18,0.0,420.0,267,0.06741573033707865,0.0,23359166.666666668,23359166.666666668,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~159197513950~679665987269~20749016131~2024-05-03
35634,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,7,1.5,141.0,412,0.01699029126213592,93946666.66666667,20131428.57142857,20131428.57142857,0.21428571428571427,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~160244070409~686696469579~20912750595~2024-05-03
35635,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,22,2.0,617.0,407,0.05405405405405406,308621208.0,28056473.454545453,28056473.454545453,0.09090909090909091,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~160244070449~686696469570~20912750595~2024-05-03
35636,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,24,2.0,244.0,1745,0.013753581661891117,122225000.0,10185416.666666666,10185416.666666666,0.08333333333333333,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~160244070609~686696469576~20912750595~2024-05-03
35637,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,57,4.0,1333.0,1127,0.050576752440106475,333215471.0,23383541.824561402,23383541.824561402,0.07017543859649122,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~160244070649~686696469582~20912750595~2024-05-03
35638,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,24,4.5,398.0,591,0.04060913705583756,88382222.22222222,16571666.666666666,16571666.666666666,0.1875,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~160244070689~686696469573~20912750595~2024-05-03
35639,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,19,0.0,1313.0,255,0.07450980392156863,0.0,69079135.15789473,69079135.15789473,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~160387194954~686504616127~20913482834~2024-05-03
35640,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,5,0.0,140.0,149,0.03355704697986577,0.0,27958000.0,27958000.0,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~160387195114~686504616136~20913482834~2024-05-03
35641,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,12,2.0,345.0,136,0.08823529411764706,172270000.0,28711666.666666668,28711666.666666668,0.16666666666666666,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~160387195154~686504616130~20913482834~2024-05-03
35642,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,30,4.0,1069.0,326,0.09202453987730061,267248662.0,35633154.93333333,35633154.93333333,0.13333333333333333,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~160387195194~686504616139~20913482834~2024-05-03
35643,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,17,4.0,731.0,532,0.03195488721804511,182825000.0,43017647.058823526,43017647.058823526,0.23529411764705882,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~160401281649~687258614559~20933183429~2024-05-03
35644,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,21,2.0,541.0,295,0.0711864406779661,270340000.0,25746666.666666668,25746666.666666668,0.09523809523809523,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~160401281689~687258614562~20933183429~2024-05-03
35645,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,5,0.0,172.0,27,0.18518518518518517,0.0,34368000.0,34368000.0,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~161265659487~687126812529~20932884898~2024-05-03
35646,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,30.0,10,0.1,0.0,29920000.0,29920000.0,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~161265659647~687126812535~20932884898~2024-05-03
35647,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,24,4.0,797.0,304,0.07894736842105263,199275000.0,33212500.0,33212500.0,0.16666666666666666,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~161265659687~687126812532~20932884898~2024-05-03
35648,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,16,2.0,305.0,183,0.08743169398907104,152290000.0,19036250.0,19036250.0,0.125,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~163014246648~686375728221~20904316257~2024-05-03
35649,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,24,0.0,654.0,511,0.046966731898238745,0.0,27263333.333333332,27263333.333333332,0.0,2024-05-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-03,1580734935~163022189211~686387974542~20904316257~2024-05-03
35674,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,22,3.0,674.0,55,0.4,224612464.66666666,30628972.454545453,30628972.454545453,0.13636363636363635,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~154351384021~686978480326~20924202431~2024-05-04
35675,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,3,0.0,231.0,96,0.03125,0.0,77030000.0,77030000.0,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~156269284276~683078900146~20817087051~2024-05-04
35676,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,13,0.0,844.0,160,0.08125,0.0,64900000.0,64900000.0,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~156269284316~684440655531~20817087051~2024-05-04
35677,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,8,0.0,512.0,107,0.07476635514018691,0.0,63957500.0,63957500.0,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~156269284476~683078900152~20817087054~2024-05-04
35678,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,3,0.0,217.0,38,0.07894736842105263,0.0,72483333.33333333,72483333.33333333,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~156269284516~683078900155~20817087057~2024-05-04
35679,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,18,2.0,433.0,437,0.041189931350114416,216580000.0,24064444.444444444,24064444.444444444,0.1111111111111111,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~156269284556~683078900158~20817087057~2024-05-04
35680,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,24,0.0,708.0,512,0.046875,0.0,29507708.333333332,29507708.333333332,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~156339751178~679575458850~20749016131~2024-05-04
35681,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,12,0.0,264.0,187,0.06417112299465241,0.0,22002500.0,22002500.0,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~156375834956~683479134196~20839213192~2024-05-04
35682,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,13,0.0,37.0,851,0.01527614571092832,0.0,2846923.076923077,2846923.076923077,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~156717475599~686713967652~20912750595~2024-05-04
35683,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,14,2.0,388.0,301,0.046511627906976744,194160000.0,27737142.85714286,27737142.85714286,0.14285714285714285,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~156989290305~687250832118~20936133541~2024-05-04
35684,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~157429857037~686713078454~20920694635~2024-05-04
35685,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,45,2.0,1065.0,1526,0.02948885976408912,532305660.0,23658029.333333332,23658029.333333332,0.044444444444444446,2024-05-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-05-04,1580734935~157429857077~686713078451~20920694635~2024-05-04
